Name,Description,Prix,Image,Duree,Adresse
Atelier Parfumeur à PARIS,"D'une durée de 1h30, l'atelier ""Apprenti Parfumeur"" est animé par un professionnel de la parfumerie et se déroule dans une salle de cours réservée à cet effet dans un de nos établissements, sur la Côte d'Azur et à Paris.

Au programme de cette prestation exceptionnelle :

    • Histoire de la Parfumerie, origine des matières premières
    • Découverte des matières premières et des essences de l'orgue du parfumeur 
    • Explication de la pyramide olfactive : note de tête, note de coeur et note de fond
    • Eveil de vos sens et de votre mémoire olfactive
    • Personnalisation de votre Eau de Cologne avec les 9 essences à disposition
A l'issue de cet atelier, vous conserverez votre création dans un élégant flacon de 100ml personnalisé.

Cette prestation inclut une visite guidée du Musée du Parfum. A l'issu du cours, le professeur vous confiera à l'un/l'une de nos guides en charge de vous présenter nos collections et de vous raconter l'histoire du parfum au travers des temps.

ENFANTS : Activité ouverte à partir de 12 ans accompagnés obligatoirement d'un adulte participant payant","€95,00",big-ticket-image-65cb2c44ab24e701712235-cropped600-400.png (https://v5.airtableusercontent.com/v3/u/27/27/1711720800000/Fp8TmGRJwasYYqPQMmulbg/l8sBvjoheHTZrDSymmwvs2SSuNJWFEkWOXigVbfwdyEXhX-h65PDjARaW2vjygOINT-mH7-EdDoAUEfXoHHHAfCCSOo910NINSJbYaG3jPD-_QEkDDo0brwOMyut27a891p7DDR1ZjNny1-KVlzzFOirmIwWmYvxYNreX_XIF6aLVndoh8GmKK6_P0dW66vBD50XpivX-dWgRXfaCGrPNw/jrcZ13SnXJGP77G2WSoyi9OGusWESJtJxjbqpfKVan8),2h,"9 Rue Scribe, Paris, France"
Mini Perfume Workshop - PARIS - ONLY in English,"Immerse yourself in a truly French art-de-vivre with an unique olfactory journey to the Fragonard Perfume Museum in Paris, located right next door to the Opera Garnier. The perfect opportunity to discover an old private mansion sheltering a unique collection of ancient fragrance bottles. Immersed in a Second Empire atmosphere, visitors wander through a timeless space and traverse three thousand years of history.

Know-how of Grasse, vanished raw materials, ancient fragrant objects, the museum is a perfumer’s laboratory.The second part of the museum exhibits ancient artistic objects and exploits of goldsmithery. Unusual, rare and precious bottles from the Pharaohs to Fabergé are unique witnesses of social and cultural habits.

After the visit of 20 minutes, we invite you to unveil the history, the origin, the culture of this very special flower and the way it is used in perfumery. A moment of sensory and olfactory memory development with the explanation of the olfactory pyramid, the recognition of 3 blended compositions that enter into the Flower of the Year eau de toilette. During the workshop, you will create and customize, following the advices of our teacher, your own Eau de Toilette (12 ml in a spray).

CHILDREN: Activity suitable for children from age 8 upwards and under sole responsability of a paying adult.","€29,00",big-ticket-image-65ddb017cdd62765948459-cropped600-400.jpg (https://v5.airtableusercontent.com/v3/u/27/27/1711720800000/lh27UqVb2Zw8pjOd8eshfw/as7S-qZqUsSxax_L-MpCY7OF0ToPkaa6ogPvZ3YCfrXyqUuoRMG2GJxWZxXAJ__vlKA1rGtPUtZHwkiRCNRx300OuCCkS3n01s18uBivWNuhV-iThqS0KToTV6irnj9v38-41yxv4WGwHHE0_Ym0s4HyIk9NVz2m5Avv0ZEODm49EnsOmq9DvExFVrLp8uL3fzK2mvmvKtLpW6KEnGVekg/PMnokmeGgR5eH2Y2XEJOnHAN9wWRnA15IJHUrF_pBaw),35min,"9 Rue Scribe, Paris, France"
Mini Taller de Perfumes - PARÍS - SOLO en español,"Sumérjase en un art-de-vivre verdaderamente francés con un viaje olfativo único al Museo del Perfume Fragonard en París, ubicado justo al lado de la Ópera Garnier. La oportunidad perfecta para descubrir una antigua mansión privada que alberga una colección única de antiguos frascos de fragancias.

Inmersos en una atmósfera del Segundo Imperio, los visitantes deambulan por un espacio atemporal y atraviesan tres mil años de historia. El saber hacer de Grasse, materias primas desaparecidas, antiguos objetos fragantes, el museo es el laboratorio de un perfumista.

La segunda parte del museo exhibe objetos antiguos objetos artísticos y hazañas de orfebrería. Botellas inusuales, raras y preciosas desde los faraones hasta Fabergé son testigos únicos de hábitos sociales y culturales. Después de la visita de 20 minutos, lo invitamos a descubrir la historia, el origen, la cultura de esta flor tan especial y la forma en que es utilizado en perfumería.

Un momento de desarrollo de la memoria sensorial y olfativa con la explicación de la pirámide olfativa, el reconocimiento de 3 composiciones mezcladas que entran en el eau de toilette Flor del Año. Durante el taller, crearás y personalizarás, siguiendo los consejos de nuestro profesor, tu propio Eau de Toilette (12 ml en spray).","€29,00",big-ticket-image-65ddb5df68f39971534437-cropped600-400.jpg (https://v5.airtableusercontent.com/v3/u/27/27/1711720800000/OFNIrJGUnh_0RPKrySy6uQ/UXaXjBy5Pl5jl6c4rfBe4ecvwXY4DOZyfHVt7kPPTKaGBbaJvHmXz52qXXZpgyUxlCPP5z7U2--p-oWfO_M5ytss8RPvpzpvBVnlr5TgvjJMdZLLpySvuMgnAAw6LS_7wZwTimnWPfPnUBhiUvx3EYJAc0MkqP0XSqNW-dNdKEEijORHc-3QIR2e3RGwz30jLCxFlqQlgrCI3dN7zdNcyA/HDyzvnTmr5t-_RC744fDuNUs1H2CHOi1mmX3qHJSI8k),35min,"9 Rue Scribe, Paris, France"
Chèque-cadeau à offrir - Atelier Parfumeur - PARIS,"Offrez un chèque-cadeau personnalisé « Atelier Olfactif »

Disponibles sur la Côte d’Azur et à Paris, nos ateliers Apprentis Parfumeurs permettent de découvrir le savoir-faire du Parfumeur à travers une expérience inoubliable centrée sur la composition d’une eau de Cologne (100 ml).

Utilisable au Musée du Parfum Fragonard à PARIS
Atelier animé par un professionnel de la parfumerie (90mn)
Visite guidée du Musée du Parfum incluse (30mn - Musée situé à 100mètres de la salle de cours)
Votre tablier d'apprenti en coton
Validité 1 an à partir de la date d’achat - Bon nominatif et non remboursable","€95,00",ticket-image-59946314be157895979151-cropped600-400_5.jpg (https://v5.airtableusercontent.com/v3/u/27/27/1711720800000/OQU5EO-MngqQkia2odYNVg/HdZLiGmK8O2a8Z7x7uZ00sPUjaItOWMyc-27fSXETp30hWWXdvtfwIAKOfVEu3HwcLmoz_LPDdD1uMy27IsESbpMuXkdyhg5qNn-yNhMW-azIc_Uw6jqLHCGdiyQ8RSuZxeS8athhBG4YVU9qFbpHja9iMlXzbuWMNnwJvcZNv-msYDf69t0gfmVL1LHCpwLIJ45jadeqHEe3Upt69VyJg/TCF8rqory8n7717RWkeTyjY4cFFT6Ug4uQfPVj8xWPI),0min,